Month,order_total,number_items,total_item_quantity,repeat_buyer
December,7357.059999999992,222,230,16.0
January,28617.220000000118,839,865,68.0
February,23626.38000000005,644,670,56.0
March,27689.24000000002,835,859,75.0
April,24137.480000000145,694,726,64.0
May,38334.16000000027,1384,1431,120.0
June,27166.050000000112,1023,1065,50.0
